bhuleshwar,Bhuleshwar,ChIJS0WqlRfO5zsRPBeea8Htcg8,22
bhuvaneshwari-nagar,Bhuvaneshwari Nagar,ChIJZc8DXr8-rjsRZOyMgkcpSAM,22
bhuvaneshwari-nagar,Bhuvaneshwari Nagar,ChIJlX1hv_49rjsRbdaN4Hps0kM,22
bhuvaneshwari-nagar,Bhuvaneshwari Nagar,ChIJEX8QTKI-rjsR5wVjXP66MOE,23
bhuvaneshwari-nagar,Bhuvaneshwari Nagar,ChIJPYWlXr8-rjsRiIWhsvLNrig,22
bhuvaneshwari-nagar,Bhuvaneshwari Nagar,ChIJG_ZUdIEXrjsRAgeAiG2LRzU,22
bhuvaneshwari-nagar,Bhuvaneswari Nagar,ChIJ0aJ2oIEXrjsR7A3zjQ7W8Q4,22
bial,BIAL,ChIJZWJEdf4crjsRjkEpoelwbCk,22
bibvewadi,Bibvewadi,ChIJjXaFQJfqwjsRduKkb30_fRY,22
bidadi,Bidadi,ChIJy6lIiBhGrjsRR2uTOOK-i7c,21
bidrahalli,Bidrahalli,ChIJdUePZHYQrjsRmStYhtbKEjY,22
bilekahalli,Bilekahalli,ChIJIYAZRNkUrjsRsCiRog-_i6M,22
bommanahalli,Bommanahalli,ChIJfRkUyO4UrjsR6XFi8njTCs8,22
bommasandra,Bommasandra,ChIJ4XWn7zdsrjsRxFkskzA5aL8,22
bopodi,Bopodi,ChIJFdFvV1G_wjsRamVT2lcd6xA,22
borivali-east,Borivali East,ChIJyyvQMc6w5zsRedXXF-xXzU0,22
borivali-west,Borivali West,ChIJ9xfRPM6w5zsRkvZblYtVXVE,22
brahmand,Brahmand,ChIJG0ZzJ_C75zsRzWQFecMrZCk,22
breach-candy,Breach Candy,ChIJLQBHqdjN5zsRon7MDtgXcRc,22
brigade road,Brigade Road,ChIJFWfzXNUVrjsR3YB7Mo3GyWc,23
brigade-tech-park,Brigade Tech Park,ChIJw9HZWuMRrjsR6N7BzDbSZ28,23
brookefield,Brookefield,ChIJMXz1nyQSrjsRapXq4IDC75I,22
btm-layout,BTM Layout,ChIJMTCpkfwUrjsRP9zLdiXmr_A,22
budhawar-peth,Budhwar Peth,ChIJm060u2jAwjsRu8UYeU6YdTs,22
budigere,Budigere,ChIJrbWTGbUErjsRyrXbxSeHOOs,22
budigere,Budigere,ChIJSdZHD7UErjsRUIESf1nqvAk,22
bund-garden-road,Bund Garden Road,ChIJL5h9C_nAwjsRq3JVzJDbN4I,23
byculla-east,Byculla East,ChIJBdvE-lrO5zsRFJjULgfHGtA,22
byculla-west,Byculla West,ChIJYX4HXUPO5zsRkokKgT6aJRg,22
cambridge-layout,Cambridge Layout,ChIJL8Zeg54WrjsRzIebk6zmkPU,22
camp,Camp,ChIJwYkQn0zAwjsR1J-40am3xwo,22
casa-di-mosa,Casa Di Mosa,ChIJvYx2ITkSrjsRghzaZR1J4Bw,23
cbd-belapur,CBD Belapur,ChIJYaUX_lLC5zsR3iZti1wjxak,22
chakala,Chakala,ChIJKdFgFjTI5zsRKpuzVWlSG1A,22
chandapura,Chandapura,ChIJb8YdYdttrjsR8iZf3jhBSb4,22
chandivali,Chandivali,ChIJFTW8ywvI5zsRABlRv1yrPs4,22
channasandra,Channasandra,ChIJIc7f9eUgrjsR8IIrq934DAI,22
channasandra,Channasandra,ChIJAc85nA4_rjsRjfEmBBv2LeE,22
channasandra,Chansandra,ChIJG01YCwwOrjsRIAd9w3D6Wi8,22
channasandra,Channasandra,ChIJdc4KGaQ_rjsRD9D7Mz7pkiU,22
charai,Charai,ChIJx1n2n6jI5zsRitA8N1X_FYQ,23
charai,Charai,ChIJnclxojy55zsR7uRjkKsyGTE,22
charkop,Charkop,ChIJhTtIYq625zsRdBwmwLmF7M4,22
charni-road,Charni Road,ChIJXX5X8xrO5zsRaTMuCOJHlVM,23
chembur,Chembur,ChIJndMI5-3F5zsRbRM_-mTnGtg,22
chickpet,Chickpet,ChIJ54y19ggWrjsRPKWxs8ydVc0,22
chikbanavara,Chikkabanavara,ChIJa20mhRcjrjsRU73vbYXOuFQ,22
chikka-tirupathi,Chikka Tirupathi,ChIJ3SqTbzELrjsRp2-zv0l_biw,22
chikkaballapur,Chikkaballapur,ChIJQW-c82DlsTsRKsrp6tUI33E,22
chikkabidarakallu,Chikkabidarakallu,ChIJ3z1mibM8rjsR2Ig_uvultOA,22
chikkajala,Chikkajala,ChIJiQVo_b4erjsRCJR7whFWihU,22
chikkanahalli,Chikkanahalli,ChIJSwRwFkQcrjsRBDR95hhWuXM,22
chikkanahalli,Chikkanahalli,ChIJc6Hd7PT8sTsR1ABA-UP1TuM,22
chinchpokli,Chinchpokli,ChIJMzO6rF7O5zsRf1fxXNOeIys,22
chinchwad,Chinchwad,ChIJodHDU6W5wjsRiJHgMXaUnps,22
chintamani,Chintamani,ChIJSV9D4ZXqwjsR_EFBkU1P9Vk,22
choodasandra,Choodasandra,ChIJOefOWTMTrjsRbbvJA8qNZCM,22
christ-university,Christ University,ChIJaVOxnrIVrjsRDINIMvl6OQU,23
chuna-bhatti,Chunabhatti,ChIJFf38xsXI5zsRlloRC1ZVA14,22
church-gate,Churchgate,ChIJxbBgE-fR5zsRK6Osdf6NDnE,22
colaba,Colaba,ChIJlcIOo5rR5zsRzws9zlvdtxs,22
commercial-street,Commercial Street,ChIJbcFO0okWrjsRfRCaFtIVXbk,23
cooke-town,Cooke Town,ChIJnaEfiuUWrjsRO2mK_rQJYxU,22
cotton-green,Cotton Green,ChIJXX7LJf_O5zsRDcYsjmVh8LA,23
cox-town,Cox Town,ChIJKdjjJ-wWrjsRS8QhpJ5rUeU,22
csia,Chhatrapati Shivaji International Airport,ChIJRym9mVDI5zsRrqh0xGAazB4,23
cst,CST,ChIJw88Ih7vI5zsRart1EO2FC0A,23
cuffe-parade,Cuffe Parade,ChIJK0B1dZPR5zsRJEbRNwxOWd8,22
cv-raman-nagar,C V Raman Nagar,ChIJywiewU8RrjsR6WUvFJFcNvU,22
cyber-park,Cyber Park,ChIJLYjc9nU9rjsRyuZzQ8na0pg,23
cyber-park,Cyber Park,ChIJk75Sy4dsrjsRlo-6BXPwGL8,23
cyber-park,Cyber Park,ChIJ89fvBgwWrjsRkzm1_DhFTuI,23
cyber-park,Cyber Park,ChIJzZaevv4NrjsRKeMr9EHcP9A,23
dabaspete,Dabaspete,ChIJh8IaV4LVsTsR7ie2AKINJaM,21
dadar-east,Dadar East,ChIJe6SP697O5zsRZQ45d8bMo4M,22
dadar-west,Dadar West,ChIJ4z3f-cTO5zsRiIQLKxv2TsU,22
daffodil,Daffodil,ChIJBebM-Fc-rjsRUJ8_cL6_Qg4,23
dahisar-east,Dahisar East,ChIJE8w_8-6w5zsRhsViojU7j98,22
dapodi,Dapodi,ChIJWx4HwbG4wjsRdQglywPYpG8,22
dasarahalli,Dasarahalli,ChIJ-wod0NY8rjsRhy6GhJeZz7M,22
deccan-gymkhana,Deccan Gymkhana,ChIJfS8qMI-_wjsRZC5c1rF2ha4,22
deonar,Deonar,ChIJfULYOhLG5zsRueJl2CsON9w,22
deonar,Deonar,ChIJA-bLbAzG5zsRypVBMo5YZN0,22
devanahalli,Devanahalli,ChIJG5NCqX0drjsRwMNCtQZ6U7k,22
devarachikkana-halli,Devarachikkana Halli,ChIJk5DZ9ckUrjsRLqrruBrEf_M,22
dhankawadi,Dhankawadi,ChIJ3TLxhrfqwjsR8yBKajO8c34,22
dharavi,Dharavi,ChIJNS2_KtfI5zsRLqgq32KxoFs,22
dhayari,Dhayari,ChIJQ20tihqVwjsRoyj64shw2Ek,22
dhokali,Dhokali,ChIJ5zb_HVG55zsRYVfmRDUpdiY,22
dindoshi,Dindoshi,ChIJaSgK3we35zsRlz6d-6a9FHY,22
diva,Diva,ChIJTyU_ZKq_5zsR78IBNejah_w,22
divyasree-technopark,Divyashree Technopark,ChIJGRBswR4SrjsR9z33l3nCvfI,23
divyasree-technopark,Divyasree Technopark,ChIJk6NaUx4SrjsRN2TfzzMGWiA,23
dockyard,Dockyard,ChIJf42xcEnO5zsRhSJ5sf-tObA,23
dodda-banasvadi,Dodda Banaswadi,ChIJ79qlnCoXrjsRuTFJ96MEb_E,22
doddaballapur,Doddaballapur,ChIJoyNj6TjesTsRYxHY5TJrkL8,22
doddaballapur-road,Doddaballapur Road,ChIJxx5DWKQYrjsRwY-xORke-xo,23
doddabommasandra,Doddabommasandra,ChIJ0cRVmAAYrjsRtmqUe-ObHMw,22
doddenakundi,Doddanekundi,ChIJ6YCFXX4RrjsRNSycZt5Eeh0,22
doddenakundi,Doddenakundi,ChIJM9-kitUTrjsRzwGLHq-D8Bk,22
dollars-colony,Dollars Colony,ChIJacTDi-EXrjsRy02b4FsCwAs,22
dombivli-east,Dombivli East,ChIJm1zvA4WV5zsRJWVaj3NdhLY,22
dombivli-west,Dombivli West,ChIJa5830x--5zsRxfXqrmwpevo,22
domlur,Domlur,ChIJX9OZehsUrjsRjlnPb6fKWYI,22
dommasandra,Dommasandra,ChIJsQzJn61yrjsRaEV85C15AQw,22
dongri,Dongri,ChIJIWbYJzrO5zsRm89b-ZKllLQ,22
dongri,Dongri,ChIJV6jkhj2y5zsRD2DFPoh2Yqg,22
ejipura,Ejipura,ChIJS0y-ikIUrjsRFN3g6O5_Jgw,22
electronic-city-phase-1,Electronics City Phase 1,ChIJZ_hTxoRsrjsR-So1cnwXt6I,22
electronic-city-phase-1,Phase 1,ChIJeXv4x_dsrjsROiXoJZKhlyA,22
electronic-city-phase-ii,Electronic City Phase II,ChIJ-YRO7PJsrjsR2X90TlrzbHg,22
elite-apartment,Elite Apartment,ChIJDXzOzUYSrjsRfRyeZDsRekM,23
embassy-golf-links-business-park,Embassy Golf Links Business Park,ChIJBSCmOAwUrjsRo74fKgI_Q9E,22
erandwana,Erandwane,ChIJw_ByX4u_wjsRepsU4gtM_wk,22
erandwana,Erandwana,ChIJ04LnlIy_wjsRya1op_8hRFk,22
fatima-nagar,Fatima Nagar,ChIJW6k-38XBwjsRdfgu_hK3nUo,22
fergusson-college,Fergusson College,ChIJsQfUTIe_wjsRs6-sG0J7-jU,23
fergusson-college-road,Fergusson College Road,ChIJfwmqTX_AwjsRCVBddmCbM84,23
fortuna-apartment,Fortuna Apartment,ChIJy3svEgkUrjsRHuQdxVdM2ms,23
frazer-town,Frazer Town,ChIJPYDzqfYWrjsR8VRXGUdUc2E,22
gamdevi,Gamdevi,ChIJk9w60w3O5zsRv5PhO1Smjq0,22
gandhi-nagar,Gandhi Nagar,ChIJgXTN4RAWrjsRHTfNXzwM_zk,22
gandhi-nagar,Gandhi Nagar,ChIJrzRB2RUSrjsRIUGQMHUiMZQ,22
ganga-nagar,Ganganagar,ChIJMT6KEbcXrjsRmE6Je24lUy8,22
gayatri-tech-park,Gayatri Tech Park,ChIJ_codfiASrjsRJlka83KhikQ,23
ghansoli,Ghansoli,ChIJy0_9CK7A5zsRf5UOcww2Kes,22
ghatkopar-east,Ghatkopar East,ChIJ2UWx3DHG5zsRQRGhESB8Lu0,22
ghatkopar-west,Ghatkopar West,ChIJKeZ1Ui3G5zsRiGKnRLEbuRY,22
ghodbandar,Ghodbandar,ChIJxUa2KHOw5zsRgJN7vo2QEVY,22
ghodbunder-road,Ghodbunder Road,ChIJc2jud0665zsRuKzwWpP9ong,23
girgaon,Girgaon,ChIJvVg5PBDO5zsRovVU-jWOYgk,22
global-village,Global Village,ChIJueQSMOM-rjsRsBmi5S3xB6M,23
gnr-tech-park,GNR Tech park,ChIJ0f6duboUrjsR3tVK9Qvo2WI,23
gokhale-nagar,Gokhalenagar,ChIJP5pW_Jm_wjsR7YLsaT1cXrc,22
gokhale-nagar,Gokhale Nagar,ChIJh_U7C52_wjsR0ox1Y-hEMWo,22
gokuldham,Gokuldham Colony,ChIJnQ6ESqG35zsRDWnQa32UJ0M,22
gokuldham,Gokuldham,ChIJNQBFLCW5wjsRw2SmUFhLRz8,22
gorai,Gorai,ChIJ5eUCdumz5zsRhpr0hDXeecU,22
goregaon-east,Goregaon East,ChIJub3bflq25zsReDAUmYXDR_Q,22
govandi,Govandi,ChIJqfCgMg3G5zsR2lKkAw7vgbM,22
grant-road-east,Grant Road East,ChIJMUCC4xLO5zsRLZUHkwqN3h4,22
grant-road-west,Grant Road West,ChIJL45rUg3O5zsRuEbeqHbCwYU,22
gtb-nagar,G.T.B.Nagar,ChIJL_mZCzLP5zsRGEGCDv5XgMQ,23
gtb-nagar,GTB Nagar,ChIJU0ya6bfI5zsRFaAE3NnFKNs,23
gtb-nagar,Guru Tegh Bahadur Nagar,ChIJB_OV8zLP5zsRdsjdn5gH93g,22
gultekadi-and-market-yard,Market Yard,ChIJwzxu-CDAwjsR5WfmLDTWlqc,22
gultekadi-and-market-yard,Gultekadi And Market Yard,ChIJ_zlCmx_AwjsR1-mNYpDiq_4,22
gunjur,Gunjur,ChIJ1cC0m4USrjsRlnHLdK7IhLU,22
hadapsar,Hadapsar,ChIJ6arxgf_pwjsRU4usVTU0YCU,22
haji-ali,Haji Ali,ChIJ8xjv0nvO5zsRVc_QGUqcfOg,22
hal,HAL,ChIJs8dRXewTrjsR-rDy25lGJLI,22
hal,Hal,ChIJBySRbaoWrjsRTBwAtBhrFy4,22
harlur,Harlur,ChIJvSKk8l0TrjsR-HIecV2eyDI,22
haudin-road,Haudin Road,ChIJ3Q7kyIQWrjsRvn56VznHp_g,23
hbr-layout,HBR Layout,ChIJe33LDjsXrjsRz6kBCnbnsdQ,22
hebbal,Hebbal,ChIJRwrYlaIXrjsRWUexKPPLPBo,22
hesaraghatta,Hesaraghatta,ChIJC1aV0v0jrjsRlUBeYq2WDTs,22
hinjawadi-phase-2,Phase 2,ChIJ-6Mn6qW7wjsR-wdfudxwJ7o,22
hinjawadi-phase-2,Hinjawadi Phase 2,ChIJ5WL9iLm7wjsRcJI_813IFeM,22
hinjawadi-phase-2,Hinjawadi Phase 2,ChIJn-FuZse7wjsR6BBGTTjv7uA,22
hinjawadi-phase-3,Phase 3,ChIJhaG8whK7wjsR9Nx6YsOfh7M,22
hinjewadi-phase-1,Phase 1,ChIJLbvrhcO7wjsRQm5Z_zqQWao,22
hinjewadi-phase-1,Hinjewadi Phase 1,ChIJw_AjfMS7wjsRjRKsbmtGx6Y,22
hiranandani-estate,Hiranandani Estate,ChIJj5RlxPK75zsR8VSY1uW1-Mc,22
hombegowda-nagar,Hombegowda Nagar,ChIJf6fYU7gVrjsRm4oNUBcrcXo,22
hongasandra,Hongasandra,ChIJS6gB7MAUrjsRoXBMeJaXm_M,22
hoodi,Hoodi,ChIJD1FpvJMRrjsRSPg6XJzpz5I,22
horamavu,Horamavu,ChIJcVwGKtAQrjsRxXoaRFHZjQA,22
hosakerehalli,Hosakerehalli,ChIJ_Q0E4Us-rjsRIk3L21mNQAM,22
hoskote,Hoskote,ChIJG9pLtngFrjsRiC9fWki2JBc,22
hrbr-layout,HRBR Layout,ChIJIeeB6isXrjsRmg3CP1jNkX4,22
hsr-layout,HSR Layout,ChIJzW7cv5EUrjsRecj7OYRxMvI,22
hulimavu,Hulimavu,ChIJlWpoKNRqrjsRnkhk-wJHg58,22
huskur,Huskur,ChIJA0-97BhtrjsRw4pocjvZ0IE,22
ibc-knowledge-park,IBC Knowledge Park,ChIJu-PBlK0VrjsRCIpQmWCt5pM,23
ic-colony,I C Colony,ChIJ5QzKZx6x5zsRSlZOLKNiSlA,22
ic-colony,I C Colony,ChIJRXxgeB6x5zsRonbJiqGc0Zs,22
iit-bombay,IIT Area,ChIJU6StiAe45zsRwu-jReYYL24,22
iit-bombay,IIT Bombay,ChIJOcDvifHH5zsRTonFxaTO_Wg,23
indiranagar,Indiranagar,ChIJkQN3GKQWrjsRNhBQJrhGD7U,22
infantry-road,Infantry Road,ChIJAyb1MmkWrjsR_0plesNKGck,23
infosys-electronics-city,Infosys,ChIJIRtXOIVsrjsRSiLQ5eKgNsk,23
infosys-electronics-city,Infosys Electronics City,ChIJDzR_61oTrjsRyEmsy3FiQBE,23
isro-layout,ISRO Layout,ChIJZa4RO94_rjsRbMsauCo4468,22
IT Park ground,R.A.Podar College Of Commerce & Economics,ChIJKdUpH9jO5zsRZPbAPL-BjPg,23
itpl,ITPL,ChIJpSEb--QRrjsRssj6tHt5GGA,22
j-b-nagar,J B Nagar,ChIJt8_u6TjI5zsRR9eE5rMK45A,22
j-b-nagar,J.B. Nagar,ChIJt_k1HjjI5zsRDOBcmXwFKxY,22
jakkur,Jakkur,ChIJV1_PmNAZrjsRT7Fcs9RvnLA,22
jalahalli-cross,Jalahalli Cross Road,ChIJq8XXqSc9rjsRr39qpgfNbQo,23
jalahalli-cross,Jalahalli Cross,ChIJZypkqic9rjsRYjrofGCyYY0,22
jalahalli-west,Jalahalli West,ChIJ2QlXyjM9rjsR0Q08_aU_SwQ,22
jangali-maharaj-road,Jangali Maharaj Road,ChIJmemZn3nAwjsRCNov2IKt3MQ,23
jaya-chamarajendra-nagar,J.C.Nagar,ChIJx1FDAFIWrjsRfKkTmrvQthI,22
jayamahal,Jayamahal,ChIJuSFvvlAWrjsRbkPtTgU9kB8,22
jayanagar,Jaya Nagar,ChIJ2ddlZ5gVrjsRh1BOAaf-ors,22
jeevan-samskruthi-apartment,Jeevan Samskruthi Apartment,ChIJ5zkhc0cSrjsRzx2gIaUp398,23
jeevanbheema-nagar,Jeevanbheemanagar,ChIJS746mP4TrjsR7JZcPztktRA,22
jigani,Jigani,ChIJkwfo01BprjsRaoWdxMT6upM,22
jnana-ganga-nagar,Jnana Ganga Nagar,ChIJgf6aTbw-rjsRYft3FUnXUVA,22
jogeshwari-east,Jogeshwari East,ChIJm97zdju25zsR-LEAf9IcHR4,22
jogeshwari-west,Jogeshwari West,ChIJaQzvzjq25zsRO_p9KPIMqCo,22
jp-nagar,J P Nagar,ChIJK6dJcw0VrjsRRj3d4aE-0PM,22
jubliee-meredian,Jubliee Meredian,ChIJadre2PATrjsRR--s3d0layY,23
juhu,Juhu,ChIJB7rUlb_J5zsRoc62Npx8BDU,22
juinagar,Juinagar,ChIJe8MFVODD5zsR0YEZgJcFfDA,22
kadabagere,Kadabagere,ChIJe8MJ6K47rjsR2rkLfy4HSkQ,22
kadugodi,Kadugodi,ChIJERs-PT4OrjsRu70kITZTReA,22
kadugodi,Kadugodi,ChIJOSs_5-ERrjsReqY-bpqAT5w,22
kadugondanahalli,Kadugondanahalli,ChIJA-DOohwXrjsR_cB4Hs3Mhic,22
kaggadasapura,Kaggadasapura,ChIJLy0ycl0RrjsRPDtUMy_Imnc,22
kaikondrahalli,Kaikondrahalli,ChIJLzg-phITrjsR0vlekJ_3xBI,22
kalamboli,Kalamboli,ChIJeWXYy9bp5zsRSL0ud49oUhs,22
kalbadevi,Kalbadevi,ChIJG7sKKCLO5zsR_H6x-j9HG_k,22
kalena-agrahara,Kalena Agrahara,ChIJcTYIac9qrjsRHIQCC_5Kd_E,22
kalina,Kalina,ChIJv1xuf_HI5zsRi5232ivcrcU,22
kalkere,Kalkere,ChIJtw9_CMEQrjsRYtlkJxGjlwY,22
kalwa,Kalwa,ChIJsek7ctO-5zsRxKyr_iv6ZRw,22
kalyan-east,Kalyan East,ChIJn8UJuM6V5zsRzJyAn0gr2yY,22
kalyan-nagar,Kalyan Nagar,ChIJGVJUECQXrjsR-DB5Jgiof2k,22
kalyan-west,Kalyan West,ChIJmz34-9eV5zsRfx7ByY3Xo-4,22
kalyani-nagar,Kalyani Nagar,ChIJxZBnkBDBwjsRcpq1NoUtYVY,22
kammanahalli,Kammanahalli,ChIJJ-OsSyEXrjsR0hNujIQktYM,22
kammasandra,Kammasandra,ChIJq28M2FBsrjsRSb03CvSpQf8,22
kammasandra-agrahara,Kammasandra Agrahara,ChIJL33QBqlvrjsREyDuJHCb7t4,22
kamothe,Kamothe,ChIJrW_BkNPp5zsR_XHBtpZgokU,22
kanakapura,Kanakapura,ChIJRbkbapMVrjsRpRvbB4g3Udc,22
kanakapura,Kanakapura,ChIJF-8GSlFYrjsRQBJDdolpeis,22
kanakapura-road,Kanakapura Road,ChIJU0A-43cVrjsR1coYImVAZw8,23
kandivali-east,Kandivali East,ChIJiVccSjy35zsRw4EfvasM5JY,22
kandivali-west,Kandivali West,ChIJH7IAHse25zsRE1VXffWxdPo,22
kanjumarg-east,Kanjumarg East,ChIJwWODpojH5zsRfqhWpG8VSgg,22
kanjumarg-west,Kanjumarg West,ChIJaaCAi4rH5zsR_DyrvAt8M20,22
kannamangala,Kannamangala,ChIJyfOH584PrjsRExMol6lHRQ8,22
kannamangala,Kannamangala,ChIJP_0LQ7YPrjsRvHRHfe8hvEQ,22
kapur-bawdi,Kapurbawdi,ChIJ9XehxVy55zsRTe3aIiw8-44,22
karanjade,Karanjade,ChIJ7yyqWgvo5zsRIyFG42EDtmY,22
karjat,Karjat,ChIJM6uk0Jz75zsRT1nlkg6PwiQ,21
karve-road,Karve Road,ChIJURZoZfWV5zsREOG58T0rXvA,23
kasara,Kasara,ChIJPbnNhB9-5zsRVmYt51gw1kE,21
kasaravadi,Kasaravadi,ChIJ2dpYd9DO5zsRMTquEgSD-5I,22
kasarvadavali,Kasarvadavali,ChIJsf4NHaK75zsRrtoE8NI2FWE,22
